seqnum,sex,province,age,DEP_TOTAL
337,หญิง,บุรีรัมย์,56,20532.09
338,หญิง,บุรีรัมย์,45,48048.13
339,หญิง,บุรีรัมย์,55,8091.08
340,หญิง,บุรีรัมย์,77,37.95
341,หญิง,บุรีรัมย์,70,2496.01
342,ชาย,บุรีรัมย์,53,1676.68
343,หญิง,บุรีรัมย์,54,13853.49
344,หญิง,นนทบุรี,52,156035.42
345,ชาย,บุรีรัมย์,58,13481.84
346,ชาย,บุรีรัมย์,74,10815.17
347,ชาย,บุรีรัมย์,61,12046.77
348,ชาย,บุรีรัมย์,60,3468.83
349,ชาย,บุรีรัมย์,54,59385.51
350,ชาย,บุรีรัมย์,54,8831.88
351,หญิง,บุรีรัมย์,64,14284.8
352,หญิง,บุรีรัมย์,47,12155.61
353,หญิง,บุรีรัมย์,85,2336.45
354,หญิง,บุรีรัมย์,57,4261
355,หญิง,บุรีรัมย์,51,13618.62
356,ชาย,บุรีรัมย์,45,2102.96
357,หญิง,บุรีรัมย์,57,73034.76
358,หญิง,บุรีรัมย์,56,23090.85
359,ชาย,บุรีรัมย์,49,2324.05
360,หญิง,บุรีรัมย์,72,110977.52
361,หญิง,บุรีรัมย์,51,8290.31
362,ชาย,บุรีรัมย์,58,6212.67
363,ชาย,กาฬสินธุ์,77,0
364,หญิง,บุรีรัมย์,48,2096.43
365,ชาย,บุรีรัมย์,66,11529.85
366,หญิง,บุรีรัมย์,77,0
367,หญิง,บุรีรัมย์,43,2587.95
368,ชาย,บุรีรัมย์,66,327.34
369,หญิง,บุรีรัมย์,54,10261.13
370,หญิง,บุรีรัมย์,50,12256.57
371,หญิง,บุรีรัมย์,50,2018.76
372,ชาย,บุรีรัมย์,65,34810.89
373,ชาย,บุรีรัมย์,48,177.64
374,หญิง,บุรีรัมย์,71,1285.45
375,หญิง,บุรีรัมย์,59,28793.13
376,หญิง,บุรีรัมย์,67,3036.66
377,ชาย,บุรีรัมย์,68,3094.16
378,ชาย,บุรีรัมย์,59,41817.88
379,ชาย,บุรีรัมย์,53,2967.45
380,ชาย,บุรีรัมย์,62,1453.22
381,ชาย,บุรีรัมย์,51,3973.19
382,หญิง,บุรีรัมย์,43,5914.58
383,หญิง,บุรีรัมย์,49,29658.82
384,ชาย,อุตรดิตถ์,47,4495.88
385,หญิง,บุรีรัมย์,61,21672.47
386,หญิง,บุรีรัมย์,65,0
387,หญิง,บุรีรัมย์,69,4023.87
388,หญิง,บุรีรัมย์,64,357.62
389,หญิง,บุรีรัมย์,59,20386.82
390,หญิง,บุรีรัมย์,59,27973.33
391,ชาย,กาฬสินธุ์,83,17347.97
392,หญิง,บุรีรัมย์,60,3982.37
393,หญิง,บุรีรัมย์,60,53105.26
394,ชาย,บุรีรัมย์,48,5801.89
395,ชาย,บุรีรัมย์,48,4008.42
396,หญิง,บุรีรัมย์,72,67538.38
397,หญิง,บุรีรัมย์,50,2034.45
398,ชาย,บุรีรัมย์,51,17445.57
399,หญิง,บุรีรัมย์,64,13438.3
400,หญิง,บุรีรัมย์,66,1.35
401,ชาย,บุรีรัมย์,50,1996.97
402,ชาย,บุรีรัมย์,58,6103.88
403,ชาย,บุรีรัมย์,64,26208.35
404,หญิง,บุรีรัมย์,59,22340.87
405,หญิง,บุรีรัมย์,57,256008.86
406,หญิง,บุรีรัมย์,64,17178.29
407,หญิง,บุรีรัมย์,73,17.12
408,หญิง,บุรีรัมย์,48,23197.96
409,หญิง,บุรีรัมย์,48,6079.31
410,หญิง,บุรีรัมย์,71,74.71
411,หญิง,บุรีรัมย์,50,33496.61
412,ชาย,บุรีรัมย์,57,25127.37
413,ชาย,บุรีรัมย์,75,17584.78
414,ชาย,บุรีรัมย์,56,465.18
415,ชาย,บุรีรัมย์,51,16044.79
416,หญิง,บุรีรัมย์,47,1991.54
417,หญิง,บุรีรัมย์,45,176.66
418,หญิง,บุรีรัมย์,51,1991.84
419,หญิง,บุรีรัมย์,51,138764.25
420,ชาย,บุรีรัมย์,47,5549.91
421,ชาย,บุรีรัมย์,52,22011.14
422,ชาย,บุรีรัมย์,51,3924.78
423,หญิง,บุรีรัมย์,55,1991.54
424,หญิง,บุรีรัมย์,68,600.85
425,หญิง,บุรีรัมย์,63,6572.83
426,หญิง,บุรีรัมย์,71,4326.59
427,หญิง,บุรีรัมย์,64,10354.67
428,ชาย,บุรีรัมย์,58,33337.86
429,ชาย,บุรีรัมย์,63,3910.46
430,ชาย,บุรีรัมย์,66,3906.98
431,หญิง,บุรีรัมย์,60,68.74
432,ชาย,บุรีรัมย์,76,4487.53
433,ชาย,บุรีรัมย์,48,1991.54
434,ชาย,บุรีรัมย์,57,2696.26
435,ชาย,บุรีรัมย์,62,49514.04
436,ชาย,บุรีรัมย์,67,3990.77
437,หญิง,บุรีรัมย์,73,21854.95
438,ชาย,บุรีรัมย์,63,30866.88
439,ชาย,บุรีรัมย์,62,70037.27
440,ชาย,บุรีรัมย์,64,2203.34
441,ชาย,บุรีรัมย์,54,1990.21
442,ชาย,บุรีรัมย์,69,1102.27
443,หญิง,บุรีรัมย์,49,21393.53
444,หญิง,บุรีรัมย์,63,221.88
445,หญิง,บุรีรัมย์,43,54.06
446,หญิง,บุรีรัมย์,73,79.02
447,หญิง,บุรีรัมย์,43,6927.64
448,ชาย,บุรีรัมย์,61,6199.32
449,ชาย,กาฬสินธุ์,79,0
450,ชาย,บุรีรัมย์,62,36935.35
451,ชาย,บุรีรัมย์,64,7180.16
452,ชาย,บุรีรัมย์,52,4871.95
453,หญิง,บุรีรัมย์,49,16302.82
454,หญิง,บุรีรัมย์,60,515.29
455,ชาย,บุรีรัมย์,57,7896.16
456,ชาย,บุรีรัมย์,55,39012.31
457,หญิง,บุรีรัมย์,54,45773.42
458,ชาย,บุรีรัมย์,51,29511.02
459,ชาย,บุรีรัมย์,60,44409.51
460,ชาย,บุรีรัมย์,54,12666.2
461,ชาย,บุรีรัมย์,51,0
462,หญิง,บุรีรัมย์,75,4557.39
463,ชาย,บุรีรัมย์,76,9435.68
464,หญิง,บุรีรัมย์,47,0
465,หญิง,บุรีรัมย์,46,2216.33
466,ชาย,บุรีรัมย์,52,0.84
467,ชาย,ร้อยเอ็ด,51,0
468,ชาย,บุรีรัมย์,67,553.14
469,หญิง,ไม่พบในฐานข้อมูล,77,1086.5
470,ชาย,บุรีรัมย์,48,12726.53
471,ชาย,บุรีรัมย์,56,3936.43
472,ชาย,บุรีรัมย์,53,29.84
473,หญิง,บุรีรัมย์,50,13573.8
474,หญิง,บุรีรัมย์,51,1642.84
475,ชาย,บุรีรัมย์,75,61247.73
476,หญิง,บุรีรัมย์,50,306649.46
477,ชาย,บุรีรัมย์,55,12823.98
478,ชาย,บุรีรัมย์,42,2479.14
479,ชาย,บุรีรัมย์,63,6205.87
480,หญิง,บุรีรัมย์,48,1979.14
481,หญิง,บุรีรัมย์,45,1979.14
482,หญิง,บุรีรัมย์,42,7532.9
483,ชาย,บุรีรัมย์,46,4140.33
484,หญิง,บุรีรัมย์,62,8878.05
485,ชาย,บุรีรัมย์,60,1979.76
486,หญิง,บุรีรัมย์,57,2309.92
487,หญิง,บุรีรัมย์,57,14288.95
488,หญิง,บุรีรัมย์,55,26892.38
489,ชาย,กาฬสินธุ์,90,902.39
490,ชาย,บุรีรัมย์,57,231.46
491,หญิง,บุรีรัมย์,53,0.57
492,หญิง,บุรีรัมย์,64,3080.24
493,หญิง,บุรีรัมย์,48,440485.53
494,ชาย,บุรีรัมย์,56,73079.1
495,หญิง,บุรีรัมย์,50,60650.43
496,หญิง,บุรีรัมย์,61,5151.91
497,หญิง,บุรีรัมย์,69,11513.87
498,หญิง,บุรีรัมย์,58,137.55
499,หญิง,บุรีรัมย์,64,0.33
500,หญิง,บุรีรัมย์,57,1048.73
501,หญิง,บุรีรัมย์,62,70089.23
502,ชาย,บุรีรัมย์,52,0
503,หญิง,บุรีรัมย์,43,11421.79
504,หญิง,บุรีรัมย์,67,24973.33
505,ชาย,บุรีรัมย์,47,1293.63
506,หญิง,บุรีรัมย์,49,8889.07
507,หญิง,บุรีรัมย์,53,1972.69
508,หญิง,บุรีรัมย์,41,3633.28
509,หญิง,บุรีรัมย์,64,1990.09
510,หญิง,บุรีรัมย์,53,4103.68
511,ชาย,บุรีรัมย์,69,33187.25
512,หญิง,บุรีรัมย์,41,2716.07
513,หญิง,บุรีรัมย์,51,592.79
514,หญิง,บุรีรัมย์,43,394.91
515,หญิง,บุรีรัมย์,59,9457.67
516,ชาย,บุรีรัมย์,52,27697.77
517,ชาย,บุรีรัมย์,55,2334.85
518,ชาย,บุรีรัมย์,56,1752.59
519,ชาย,บุรีรัมย์,50,2804.6
520,หญิง,บุรีรัมย์,39,37598.24
521,หญิง,บุรีรัมย์,63,23694.35
522,ชาย,บุรีรัมย์,56,12055.22
523,ชาย,บุรีรัมย์,46,763395.63
524,หญิง,บุรีรัมย์,50,23304.14
525,ชาย,บุรีรัมย์,65,19808.04
526,ชาย,บุรีรัมย์,52,2030.03
527,ชาย,บุรีรัมย์,48,2142.35
528,ชาย,ระยอง,52,2219.67
529,ชาย,บุรีรัมย์,48,183.57
530,ชาย,บุรีรัมย์,63,169144.27
531,ชาย,บุรีรัมย์,60,2658.95
532,ชาย,บุรีรัมย์,50,1906.63
533,หญิง,บุรีรัมย์,64,3840.82
534,หญิง,บุรีรัมย์,54,3863.85
535,ชาย,บุรีรัมย์,52,14353.22
536,ชาย,บุรีรัมย์,59,4381.72
537,ชาย,บุรีรัมย์,49,3315.37
538,หญิง,บุรีรัมย์,55,3105.6
539,หญิง,อุดรธานี,50,1983.43
540,ชาย,บุรีรัมย์,58,17217.36
541,ชาย,บุรีรัมย์,49,2198.24
542,ชาย,บุรีรัมย์,53,6.66
543,หญิง,บุรีรัมย์,50,15575.67
544,หญิง,บุรีรัมย์,57,1586.18
545,หญิง,บุรีรัมย์,68,2809.39
546,หญิง,ชัยภูมิ,52,3704.57
547,ชาย,นครราชสีมา,69,220.16
548,หญิง,บุรีรัมย์,67,1373.19
549,หญิง,บุรีรัมย์,56,29
550,หญิง,บุรีรัมย์,64,111745.18
551,หญิง,บุรีรัมย์,67,4003.81
552,หญิง,บุรีรัมย์,64,3217.34
553,ชาย,บุรีรัมย์,63,0
554,หญิง,บุรีรัมย์,59,226433.51
555,ชาย,บุรีรัมย์,69,2301.96
556,หญิง,บุรีรัมย์,59,5289.34
557,หญิง,บุรีรัมย์,50,38080.22
558,หญิง,บุรีรัมย์,49,175107.04
559,ชาย,บุรีรัมย์,66,10382.75
560,หญิง,บุรีรัมย์,61,56.77
561,หญิง,บุรีรัมย์,47,7721.22
562,หญิง,บุรีรัมย์,62,6127.6
563,หญิง,บุรีรัมย์,50,5311.09
564,ชาย,บุรีรัมย์,58,25174.88
565,ชาย,บุรีรัมย์,59,818
566,หญิง,บุรีรัมย์,47,37580.99
567,หญิง,นครนายก,47,127.51
568,ชาย,บุรีรัมย์,67,744.33
569,ชาย,บุรีรัมย์,60,12992.48
570,ชาย,บุรีรัมย์,57,3551.37
571,ชาย,บุรีรัมย์,55,97547.15
572,ชาย,บุรีรัมย์,80,15192.64
573,หญิง,บุรีรัมย์,48,501.19
574,หญิง,ร้อยเอ็ด,45,113649.64
575,ชาย,บุรีรัมย์,54,0
576,หญิง,บุรีรัมย์,55,224.27
577,หญิง,บุรีรัมย์,45,0
578,ชาย,บุรีรัมย์,61,39100.67
579,หญิง,บุรีรัมย์,61,3461.21
580,หญิง,บุรีรัมย์,67,14373.86
581,หญิง,บุรีรัมย์,62,18391.37
582,ชาย,บุรีรัมย์,168,604.79
583,หญิง,บุรีรัมย์,68,7553.07
584,หญิง,บุรีรัมย์,59,12217.6
585,ชาย,บุรีรัมย์,72,1020.81
586,ชาย,บุรีรัมย์,55,8026.78
587,ชาย,บุรีรัมย์,56,1601.85
588,ชาย,บุรีรัมย์,46,3150.61
589,หญิง,บุรีรัมย์,57,0.79
